id,name,town,status,confirmed,top_title,top_url,review_title,review_url
168,534 Broadhollow Rd,Melville,filmed,5,"COOL LANTERNS: Unknown (Formerly Staley?) Elevators at 534 Broadhollow Road in Melville, NY",https://www.youtube.com/watch?v=LGrVubLF8NY,"Modded Thyssenkrupp and Epic Burlington/Dover Hydraulic Elevators @ 425 Broadhollow Rd, Melville, NY",https://www.youtube.com/watch?v=wX0c4H0VmAc
169,999 Stewart Avenue,Garden City,review,0,,,Fast Dover traction elevators at 990 Stewart Ave Garden City,https://www.youtube.com/watch?v=lIW11MD8EBc
174,990 Stewart Ave,Garden City,filmed,2,Fast Dover traction elevators at 990 Stewart Ave Garden City,https://www.youtube.com/watch?v=lIW11MD8EBc,"Dover Elevators at 595 Stewart Avenue in Garden City, NY",https://www.youtube.com/watch?v=TuCridE7sbc
177,300 Garden City Plaza,Garden City,filmed,4,Dover Hydraulic elevators at 300 Garden City Plaza (retake all 3),https://www.youtube.com/watch?v=VQzBIG2NmKE,Schindler 300A Glass Elevator At Roosevelt Field Parking Deck In Garden City New York: (10/15/2021),https://www.youtube.com/watch?v=8wbVaS2oRVs
180,Meltzer Lippe Goldstein & Breitstone LLP,Mineola,unfilmed,0,,,,
182,Bond Schoeneck & King PLLC,Garden City,unfilmed,0,,,,
185,Campolo Middleton & McCormick LLP,Ronkonkoma,unfilmed,0,,,,
186,Hamburger Maxson Yaffe & McNally LLP,Melville,unfilmed,0,,,,
187,Farrell Fritz PC,Uniondale,unfilmed,0,,,,
189,Ruskin Moscou Faltischek PC,Uniondale,unfilmed,0,,,,
194,Gurney's Star Island Resort,Montauk,review,0,,,Goat Island RI: OTIS Series 1 Hydraulic Elevator @ Gurneys Resort,https://www.youtube.com/watch?v=RWc3Uz0Rv1Y
196,Topping Rose House,Bridgehampton,unfilmed,0,,,,
197,The Maidstone Hotel,East Hampton,filmed,1,"Rough Curti Lifts Generic Traction Elevator @ The Village Hotel, Maidstone",https://www.youtube.com/watch?v=lW9-cfooyUM,Lightly Modernised Keighley Hydraulic Lift at Royal Star Arcade in Maidstone,https://www.youtube.com/watch?v=jGwszVqlj_8
203,Sunset Beach Hotel,Shelter Island,review,0,,,"Awesome 30 Floor Kone Glass Elevators during a beautiful sunset - Turquoise Place - Orange Beach, AL",https://www.youtube.com/watch?v=KwbyRMWLfiE
207,American Hotel Sag Harbor,Sag Harbor,review,0,,,"Westinghouse Adams Hydraulic Elevator @ Sag Harbor Inn - Sag Harbor, NY",https://www.youtube.com/watch?v=cVoI4cSuw7E
208,Montauk Yacht Club,Montauk,unfilmed,0,,,,
209,Cold Spring Harbor Laboratory,Cold Spring Harbor,unfilmed,0,,,,
210,Stony Brook University — Engineering Bldg,Stony Brook,filmed,10,"MUST WATCH: AMAZING Northern Elevator at Heavy Engineering, Stony Brook University, NY",https://www.youtube.com/watch?v=Osk9S56GrS0,Stony Brook University Part 1 - The Elevator Show,https://www.youtube.com/watch?v=5QJQDvAe2Ac
211,Stony Brook University — Life Sciences Bldg,Stony Brook,review,0,,,Stony Brook University Part 1 - The Elevator Show,https://www.youtube.com/watch?v=5QJQDvAe2Ac
212,Hofstra University — Breslin Hall,Hempstead,filmed,3,Otis Hydraulic Elevator - Breslin Hall [Hofstra University],https://www.youtube.com/watch?v=a8hGqiZw9ck,"EPIC MOTOR: LOUD Entrance Elevator at Weller Hall at Hofstra University in Hempstead, NY",https://www.youtube.com/watch?v=O-BTdfyaOW4
214,Adelphi University — Earle Hall,Garden City,unfilmed,0,,,,
218,Molloy University — Hagan Hall,Rockville Centre,unfilmed,0,,,,
219,Islip Town Hall,Islip,filmed,1,"1977 Warren (mb. Monitor TR) Elevator at Islip Town Hall in Islip, NY",https://www.youtube.com/watch?v=m7YksE7AAbg,,
220,North Hempstead Town Hall,Manhasset,review,0,,,"Modernized Seaberg Elevator at Weller Hall, Hofstra University, Hempstead, NY",https://www.youtube.com/watch?v=xN2krZ-9avw
224,East Hampton Town Hall,East Hampton,review,0,,,Easthampton Old Town Hall Elevator & Entryway Groundbreaking 7/15/25,https://www.youtube.com/watch?v=u8l6r5alI3I
225,Southampton Town Hall,Southampton,filmed,1,"1984 Dover Classic Elevator at Southampton Town Hall in Southampton, NY",https://www.youtube.com/watch?v=s_Kq0piS30k,RARE 2012 LULA Elevator with Dewhurst Fixtures! at Southampton Village Hall,https://www.youtube.com/watch?v=1m63VyasMjM
228,Theodore Roosevelt Exec & Legislative Bldg,Mineola,unfilmed,0,,,,
234,Lynbrook Gardens,Lynbrook,review,0,,,"Modernized Hydraulic Elevators @ Lynbrook Long Island Railroad Station - Lynbrook, New York",https://www.youtube.com/watch?v=T_MnajCC8R0
244,The Smithtown Library — Main Branch,Smithtown,filmed,2,"Mediocre Schindler Elevator at The Smithtown Library Main Branch in Smithtown, NY",https://www.youtube.com/watch?v=3bZE2WwBXzo,New Quiet Schindler Hydraulic Elevator at the Smithtown Library,https://www.youtube.com/watch?v=O5xflGU3gqA
247,Great Neck Public Library — Main Branch,Great Neck,review,0,,,"Great Neck, NY: All Ways Hydraulic Elevator • Great Neck Library (Public Library) • Bayview Avenue.",https://www.youtube.com/watch?v=UnSCQZoF2tY
248,Babylon Public Library,Babylon,review,0,,,Testy Westinghouse Hydraulic elevator at the Lynbrook Public Library,https://www.youtube.com/watch?v=BOM6vmSQawM
251,Broadway Mall,Hicksville,filmed,13,"FINAL RIDE: Schindler (fmr. Westinghouse) Hydraulic elevator - Broadway Mall, Hicksville NY",https://www.youtube.com/watch?v=Z-yxTaK9gqE,"Westinghouse/Schindler Scenic Elevator at Broadway Commons in Hicksville, NY",https://www.youtube.com/watch?v=boy41o6Tmuc
253,The Paramount Huntington,Huntington,filmed,4,"Noble Elevator at The Paramount in Huntington, NY",https://www.youtube.com/watch?v=mPpH9SKNXng,"AMAZING High-Rise Mitsubishi Traction Elevators-The Paramount Residences-San Francisco, CA",https://www.youtube.com/watch?v=sq8oVwqlK6Q
254,Tilles Center for the Performing Arts,Brookville,filmed,2,"Noble Elevator at the Tilles Center for the Performing Arts in Brookville, NY",https://www.youtube.com/watch?v=5KzVEBvIEnw,"Elevator at the Tilles center, Liu post, 720 Northern Blvd, Brookville, NY",https://www.youtube.com/watch?v=gXyIkUAuRnA
255,Long Island Aquarium and Exhibition Center,Riverhead,filmed,2,"Noble Elevator at Atlantis Long Island Aquarium and Exhibition Center in Riverhead, NY: Video 1",https://www.youtube.com/watch?v=X0Ru9yFYpBU,"GAL Elevator at Long Island Aquarium, Riverhead, NY",https://www.youtube.com/watch?v=uqYFzjX_xzg
256,Nassau Veterans Memorial Coliseum,Uniondale,filmed,2,"OTIS Elevator to Suites A-Z at Nassau Veterans Memorial Coliseum in Uniondale, NY",https://www.youtube.com/watch?v=7SeWFcNGakw,Aerosmith live in concert Nassau Coliseum 2012 - Love in an Elevator clip,https://www.youtube.com/watch?v=USjE30on5ws
257,Long Island Children's Museum,Garden City,filmed,2,elevator at the Long Island Children museum in the museum row,https://www.youtube.com/watch?v=6wAf00RtlfQ,Long Island Elevators and I experience an Otis Series 1 at the Submarine Force Museum,https://www.youtube.com/watch?v=qlywiB-KAfE
259,Stony Brook University Sports Complex,Stony Brook,review,0,,,"Rambunctious Elevators at the Physics Tower at Stony Brook University, NY",https://www.youtube.com/watch?v=durlhBI9n-8
262,Gurwin Jewish Nursing & Rehabilitation Center,Commack,filmed,3,drunk chime and epic motor on the elevator at Gurwin Jewish nursing and rehabilitation center in NY!,https://www.youtube.com/watch?v=0_SYBG_7hI8,,
263,Peconic Landing at Southold,Greenport,unfilmed,0,,,,
264,The Bristal Assisted Living at Westbury,Westbury,unfilmed,0,,,,
269,Glengariff Healthcare Center,Glen Cove,unfilmed,0,,,,
295,Baron's Cove Hotel,Sag Harbor,unfilmed,0,,,,
302,Holiday Inn Westbury,Carle Place,filmed,6,"Tacky Thyssenkrupp Hydraulic Elevator #1 @ Holiday INN, Westbury, NY",https://www.youtube.com/watch?v=mWHn86rk0Zc,"Before: Otis Hydraulic Elevator - Holiday Inn, Carle Place, NY",https://www.youtube.com/watch?v=s0RbgxZSUZk
305,North Fork Table & Inn,Southold,unfilmed,0,,,,
331,700 Old Country Rd,Plainview,filmed,1,"Nouveau Traction Elevator at 700 Old Country Road, Mineola, NY",https://www.youtube.com/watch?v=QyNlT-NoPjM,Nice elevators at 600 Old Country Road (Re-Take),https://www.youtube.com/watch?v=5-LCBnA3sZs
360,Northwell Health Ophthalmology Great Neck,Great Neck,unfilmed,0,,,,
362,Riverhead Town Hall,Riverhead,unfilmed,0,,,,
372,Stony Brook University — Harriman Hall,Stony Brook,filmed,4,"Awesome 1960s Burlington Traction Elevator - Harriman Hall, Stony Brook University, NY",https://www.youtube.com/watch?v=GrfbJJweCZk,Elevator Extravaganza: Stony Brook University,https://www.youtube.com/watch?v=y7W0OifsVyo
375,Adelphi University — Nexus Building,Garden City,unfilmed,0,,,,
377,Nassau BOCES Administrative Center,Garden City,unfilmed,0,,,,
383,Cradle of Aviation Museum,Garden City,filmed,3,"IS: Dover Elevator at the Cradle of Aviation Museum in Garden City, NY",https://www.youtube.com/watch?v=3CBxCOupvo8,A look at some handicapped elevator at an airplane exhibit at the Cradle Of Aviation!!,https://www.youtube.com/watch?v=YQaGz2GI7gg
384,Parrish Art Museum,Water Mill,unfilmed,0,,,,
385,Suffolk County Vanderbilt Museum,Centerport,unfilmed,0,,,,
389,Patchogue Theatre for the Performing Arts,Patchogue,review,0,,,Lift Them Up Cover — Marymount Manhattan College Theatre Arts Students,https://www.youtube.com/watch?v=miTeELzxsEU
392,Huntington YMCA,Huntington,filmed,1,Elevator at YMCA Huntington Ave Entrance; Boston MA,https://www.youtube.com/watch?v=FILKH_GAY4o,"Otis Hydraulic Elevator @ Upper Main Line YMCA, Berwyn, Pa",https://www.youtube.com/watch?v=3eWLx9yeI5s
404,Mid-Island Y JCC,Plainview,filmed,1,"Dover traditional elevator at the Mid-Island Y JCC, 45 Manetto Hill Rd, Plainview, NY",https://www.youtube.com/watch?v=eOCbusfI_Fk,,
409,Nassau County Museum of Art,Roslyn Harbor,review,0,,,Huge Thyssenkrupp? Hydraulic Elevator @ Metropolitan Museum of Art - New York City,https://www.youtube.com/watch?v=NtFJ4AzVwIE
432,Levittown Public Library,Levittown,filmed,1,Nice Noble Hydraulic elevator at Levittown Public Library,https://www.youtube.com/watch?v=qOoj0EIEGX8,"Vintage Dover Hydraulic Elevator at Bethpage Public Library in Bethpage, NY",https://www.youtube.com/watch?v=mE9bsTNBME0
436,Syosset Public Library,Syosset,filmed,5,"EPIC MOTOR: Schindler 330A Hydraulic Auxiliary Elevator (3) at Syosset Public Library in Syosset, NY",https://www.youtube.com/watch?v=FSF3zW_uUnY,"3 Schindler HT elevator at The Syosset library, 225 S Oyster Bay Rd, Syosset, NY",https://www.youtube.com/watch?v=0Tk3oyg676Q
437,Lindenhurst Memorial Library,Lindenhurst,filmed,2,"Unknown (Former Warren) Hydraulic Elevator at Lindenhurst Memorial Library in Lindenhurst, NY",https://www.youtube.com/watch?v=z8kdR5grqoM,"Concord LULA Hydraulic Elevator at East Rutherford Memorial Library In East Rutherford, NJ",https://www.youtube.com/watch?v=9Tx7G2ZsZAM
438,Bay Shore–Brightwaters Public Library,Bay Shore,unfilmed,0,,,,
439,Patchogue–Medford Library,Patchogue,filmed,1,"2010 ThyssenKrupp Elevator at Patchogue-Medford Library in Patchogue, NY",https://www.youtube.com/watch?v=VJMbAhnalzQ,,
